sequenceID	sequenceID_RT	family	tribe	subfamily	genus	subgenus	ictv-species-name	name	full_name	host_sci_name	host_common_name
NC_001408	NC_001408_ALV_RT	Retroviridae	Glissaretrovirini	Glissorthoretrovirinae	Alpharetrovirus		Alpharetrovirus_avileu	ALV	Avian leukosis virus	Gallus gallus	Domestic chicken
AF033808	AF033808_RSV_RT	Retroviridae	Glissaretrovirini	Glissorthoretrovirinae	Alpharetrovirus		Alpharetrovirus_avirousar	RSV	Rous sarcoma virus	Gallus gallus	Domestic chicken
U09568	U09568_LPDV_RT	Retroviridae	Glissaretrovirini	Glissorthoretrovirinae	Alpharetrovirus		Lymphoproliferative disease virus	LPDV	Lymphoproliferative disease virus	Meleagris gallopavo	Turkey
NC_001503	NC_001503_MMTV_RT	Retroviridae	Glissaretrovirini	Glissorthoretrovirinae	Betaretrovirus	Btype	Betaretrovirus_murmamtum	MMTV	Mouse mammary tumor virus	Mus musculus	Domestic mouse
NC_001514	NC_001514_SMRVH_RT	Retroviridae	Glissaretrovirini	Glissorthoretrovirinae	Betaretrovirus	Dtype	Betaretrovirus_squmon	SMRVH	Squirrel monkey retrovirus	Saimiri	Squirrel monkeys
M11841	M11841_SRV1_RT	Retroviridae	Glissaretrovirini	Glissorthoretrovirinae	Betaretrovirus	Dtype	Simian retrovirus 1	SRV1	Simian retrovirus 1	Macaca	Non-human primates
NC_001550	NC_001550_MPMV_RT	Retroviridae	Glissaretrovirini	Glissorthoretrovirinae	Betaretrovirus	Dtype	Betaretrovirus_maspfimon	MPMV	Mason-Pfizer monkey virus	Macaca mulatta	Rhesus macaque
NC_001494	NC_001494_JSRV_RT	Retroviridae	Glissaretrovirini	Glissorthoretrovirinae	Betaretrovirus	Dtype	Betaretrovirus_ovijaa	JSRV	Jaagsiekte retrovirus	Ovis aries	Domestic sheep
NC_001436	NC_001436_PTLV1_RT	Retroviridae	Glissaretrovirini	Deltaretrovirinae	Deltaretrovirus	Simideltaretrovirus	Deltaretrovirus_priTlym1	PTLV1	Primate T-lymphotropic virus 1	Homo sapiens	Human
NC_001488	NC_001488_PTLV2_RT	Retroviridae	Glissaretrovirini	Deltaretrovirinae	Deltaretrovirus	Simideltaretrovirus	Deltaretrovirus_priTlym2	PTLV2	Primate T-lymphotropic virus 2	Homo sapiens	Human
