taxon	sequenceID	name	species	full_name	subfamily	genus	subgenus	clade
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AB923518_SFVjmac_RT	AB923518_SFVjmac_RT	SFVjmac	Simiispumavirus macfus	simian foamy virus Macaca fuscata	Spumaretrovirinae	Spumavirus	Simispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033807_MMTV_RT	AF033807_MMTV_RT	MMTV	Betaretrovirus murmamtum	mouse mammary tumor virus	Orthoretrovirinae	Betaretrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033808_RSV_RT	AF033808_RSV_RT	RSV	Alpharetrovirus avirousar	Rous sarcoma virus	Orthoretrovirinae	Alpharetrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033811_MLV_RT	AF033811_MLV_RT	MLV	Gammaretrovirus murleu	Moloney murine leukemia virus	Orthoretrovirinae	Gammaretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033815_MPMV_RT	AF033815_MPMV_RT	MPMV	Betaretrovirus maspfimon	Mason-Pfizer monkey virus	Orthoretrovirinae	Betaretrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033817_PTLV1_RT	AF033817_PTLV1_RT	PTLV1	Deltaretrovirus priTlym1	primate T-lymphotropic virus 1	Orthoretrovirinae	Deltaretrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033818_BLV_RT	AF033818_BLV_RT	BLV	Deltaretrovirus bovleu	bovine leukemia virus	Orthoretrovirinae	Deltaretrovirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033819_HIV1M_RT	AF033819_HIV1M_RT	HIV1M 	Lentivirus humimdef1	human immunodeficiency virus 2	Orthoretrovirinae	Lentivirus	-	II
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033822_WDSV_RT	AF033822_WDSV_RT	WDSV	Epsilonretrovirus waldersar	walleye dermal sarcoma virus	Orthoretrovirinae	Epsilonretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF052723_FeLV_RT	AF052723_FeLV_RT	FeLV	Gammaretrovirus felleu	feline leukemia virus	Orthoretrovirinae	Gammaretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF133051_WEHV1_RT	AF133051_WEHV1_RT	WEHV1	Epsilonretrovirus walepihyp1	walleye epidermal hyperplasia virus type 1	Orthoretrovirinae	Epsilonretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF133052_WEHV2_RT	AF133052_WEHV2_RT	WEHV2	Epsilonretrovirus walepihyp2	walleye epidermal hyperplasia virus type 2	Orthoretrovirinae	Epsilonretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF151794_Korv_RT	AF151794_Korv_RT	KoRV	Gammaretrovirus koa	koala retrovirus	Orthoretrovirinae	Gammaretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF201902_EFV_RT	AF201902_EFV_RT	EFV	Equispumavirus equcab	equine foamy virus Equus caballus	Spumaretrovirinae	Spumavirus	Equispumavirus	III
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF356697_PERVE_RT	AF356697_PERVE_RT	PERVE	Gammaretrovirus porConc	porcine endogenous retrovirus E	Orthoretrovirinae	Gammaretrovirus	-	I
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AJ544579_SFVora_RT	AJ544579_SFVora_RT	SFVora	Simiispumavirus ponpygpyg	simian foamy virus Pongo pygmaeus pygmaeus	Spumaretrovirinae	Spumavirus	Simispumavirus	III
